,gini,a_ratio,b_ratio,c_ratio
0,0.6573380511703865,0.09999999999999999,0.21000000000000002,0.6899999999999998
1,0.6360730593358738,0.09999999999999999,0.34,0.5599999999999999
2,0.5957362231899836,0.09999999999999999,0.51,0.38999999999999996
3,0.5429845683179095,0.09999999999999999,0.704,0.19599999999999998
4,0.49183235274904746,0.09999999999999999,0.8319999999999999,0.068
5,0.4695446281981491,0.09999999999999999,0.8600000000000001,0.039999999999999994
6,0.46614418508437677,0.10200000000000001,0.8640000000000001,0.033999999999999996
7,0.46418587588459453,0.10500000000000001,0.8649999999999999,0.030000000000000006
8,0.46328973761567777,0.11000000000000001,0.851,0.039
9,0.4603511115949918,0.11100000000000002,0.861,0.027999999999999997
10,0.4641304496461622,0.11499999999999999,0.851,0.03400000000000001
11,0.4599303048448557,0.11600000000000002,0.853,0.031
12,0.4589857180185084,0.11599999999999999,0.8550000000000001,0.029000000000000005
13,0.4550579760479042,0.11599999999999999,0.8550000000000001,0.029000000000000005
14,0.45569460533478495,0.11600000000000002,0.853,0.030999999999999993
15,0.4532280239520959,0.11299999999999999,0.8610000000000001,0.026000000000000002
16,0.45432616004354925,0.11400000000000002,0.867,0.018999999999999996
17,0.457856213391399,0.11699999999999999,0.849,0.034
18,0.45372634730538913,0.11699999999999999,0.8620000000000001,0.021
19,0.45744330212302675,0.11300000000000002,0.852,0.035
20,0.4576523984757757,0.118,0.857,0.025
21,0.464995467610234,0.119,0.844,0.037
22,0.4581460413718018,0.11699999999999999,0.85,0.033
23,0.4551632759934677,0.11300000000000002,0.8530000000000001,0.034
24,0.4518247838867719,0.11200000000000002,0.8549999999999999,0.032999999999999995
25,0.4472079303211759,0.11000000000000001,0.8629999999999999,0.027000000000000003
26,0.45259740772999446,0.11300000000000002,0.853,0.03400000000000001
27,0.4479382721829069,0.11100000000000002,0.8569999999999999,0.032
28,0.4452251268372346,0.10800000000000001,0.8610000000000001,0.031
29,0.44567518780620574,0.11000000000000001,0.8560000000000001,0.034
30,0.44405692106695704,0.11000000000000001,0.8710000000000001,0.019
31,0.45046072182906916,0.11400000000000002,0.8560000000000001,0.029999999999999992
32,0.45023859227000534,0.11800000000000002,0.853,0.029000000000000005
33,0.4511068448557431,0.11800000000000002,0.8539999999999999,0.028000000000000004
34,0.45272688296135,0.11600000000000002,0.8539999999999999,0.03
35,0.45095460206859006,0.11300000000000002,0.8549999999999999,0.031999999999999994
36,0.44889327381600436,0.11400000000000002,0.86,0.026000000000000002
37,0.4495125313010343,0.11300000000000002,0.861,0.026000000000000002
38,0.4518637136635818,0.11299999999999999,0.8470000000000001,0.04
39,0.4471402798040282,0.10999999999999999,0.8649999999999999,0.025
40,0.4496886390854654,0.10800000000000001,0.8520000000000001,0.039999999999999994
41,0.44367440500816546,0.10200000000000001,0.8699999999999999,0.028000000000000004
42,0.44573780620577025,0.10800000000000001,0.869,0.023
43,0.44847518236254774,0.11099999999999999,0.8560000000000001,0.033
44,0.44752941317365263,0.11399999999999999,0.8590000000000002,0.026999999999999996
45,0.4491817147523135,0.11000000000000001,0.86,0.03
46,0.45121493522046824,0.11000000000000001,0.859,0.031000000000000007
47,0.45145637016875345,0.11499999999999999,0.858,0.026999999999999996
48,0.45444646162221014,0.11700000000000002,0.851,0.03200000000000001
49,0.45291179531845405,0.11300000000000002,0.8639999999999999,0.023
50,0.45798781382689163,0.11800000000000002,0.852,0.030000000000000006
51,0.4525326946107784,0.11600000000000002,0.8560000000000001,0.028000000000000004
